timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 06:20:00,0.4280102802933517,0.0,0.0,0.4280102802933517,0.6816108161911081,0.2536005358977564,0.6816108161911081,0.0,0.2536005358977564,0.0,0.4280102802933517,0.4280102802933517,0.0,0.0,0.0,0.6816108161911081,0.6816108161911081,0.0,3.3526795865717993,33.52679586571799,0.0,0.0,0.0,0.0,0.0,183.48088841851703,offgrid,{}
2009-04-26 06:25:00,0.41735310623452043,0.0,0.0,0.41735310623452043,0.7131303915063035,0.2957772852717831,0.7131303915063035,0.0,0.2957772852717831,0.0,0.41735310623452043,0.41735310623452043,0.0,0.0,0.0,0.7131303915063035,0.7131303915063035,0.0,3.31606966497228,33.1606966497228,0.0,0.0,0.0,0.0,0.0,352.60946082072525,offgrid,{}
2009-04-26 06:30:00,0.376213184995862,0.0,0.0,0.376213184995862,0.7141672196416721,0.3379540346458101,0.7141672196416721,0.0,0.3379540346458101,0.0,0.376213184995862,0.376213184995862,0.0,0.0,0.0,0.7141672196416721,0.7141672196416721,0.0,3.2830685083936957,32.830685083936956,0.0,0.0,0.0,0.0,0.0,129.46995358909186,offgrid,{}
2009-04-26 06:35:00,0.36687136306149476,0.0,0.0,0.36687136306149476,0.7527372262773719,0.3858658632158772,0.7527372262773719,0.0,0.3858658632158772,0.0,0.36687136306149476,0.36687136306149476,0.0,0.0,0.0,0.7527372262773719,0.7527372262773719,0.0,3.2508868098795296,32.5088680987953,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 06:40:00,0.19744327702626485,0.0,0.0,0.19744327702626485,0.6312209688122095,0.4337776917859446,0.6312209688122095,0.0,0.4337776917859446,0.0,0.19744327702626485,0.19744327702626485,0.0,0.0,0.0,0.6312209688122095,0.6312209688122095,0.0,3.2335672241754714,32.335672241754715,0.0,0.0,0.0,0.0,0.0,692.2019719371168,offgrid,{}
2009-04-26 06:45:00,0.0,0.0,0.5940418504726196,0.0,0.1955457863304575,0.481689520356012,0.1955457863304575,0.0,0.19554578633045805,0.28614373402555393,0.0,0.0,-0.0,0.0,0.0,0.19554578633045805,0.1955457863304575,0.0,3.2335672241754714,32.335672241754715,0.0,0.0,0.0,0.0,0.0,162.65119625167773,offgrid,{}
2009-04-26 06:50:00,0.0,0.0,0.7333118297792918,0.0,0.1420454545454545,0.5326275043542417,0.1420454545454545,0.0,0.14204545454545503,0.39058204980878664,0.0,0.0,-0.0,0.0,0.0,0.14204545454545503,0.1420454545454545,0.0,3.2335672241754714,32.335672241754715,0.0,0.0,0.0,0.0,0.0,183.48680401369668,offgrid,{}
2009-04-26 06:55:00,0.0,0.0,0.805627645442975,0.0,0.1134289980092895,0.5835654883524715,0.1134289980092895,0.0,0.11342899800929,0.47013649034318145,0.0,0.0,-0.0,0.0,0.0,0.11342899800929,0.1134289980092895,0.0,3.2335672241754714,32.335672241754715,0.0,0.0,0.0,0.0,0.0,352.61682031605295,offgrid,{}
2009-04-26 07:00:00,-0.5212818399684851,0.0,0.0,-0.5212818399684851,0.113221632382216,0.6345034723507011,0.113221632382216,0.0,0.6345034723507011,0.0,-0.5212818399684851,0.0,0.5212818399684851,0.0,0.0,0.6345034723507011,0.634503472350701,0.0,3.2748353698396433,32.74835369839643,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 07:05:00,-0.5743672540878109,0.0,0.0,-0.5743672540878109,0.112599535500995,0.6869667895888059,0.112599535500995,0.0,0.6869667895888059,0.0,-0.5743672540878109,0.0,0.5743672540878109,0.0,0.0,0.6869667895888059,0.6869667895888059,0.0,3.3203061107882617,33.20306110788261,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 07:10:00,0.0,0.0,0.8435145947686079,0.0,0.11571001990709999,0.7394301068269107,0.11571001990709999,0.0,0.11571001990710067,0.6237200869198101,0.0,0.0,-0.0,0.0,0.0,0.11571001990710067,0.11571001990709999,0.0,3.3203061107882617,33.20306110788261,0.0,0.0,0.0,0.0,0.0,692.2012428778214,offgrid,{}
2009-04-26 07:15:00,0.0,0.0,0.7792515781659769,0.0,0.17480922362309198,0.7918934240650155,0.17480922362309198,0.0,0.17480922362309298,0.6170842004419226,0.0,0.0,-0.0,0.0,0.0,0.17480922362309298,0.17480922362309198,0.0,3.3203061107882617,33.20306110788261,0.0,0.0,0.0,0.0,0.0,162.64880772546047,offgrid,{}
2009-04-26 07:20:00,0.0,0.0,0.7620124639534201,0.0,0.200729927007299,0.8434472256060184,0.200729927007299,0.0,0.20072992700730005,0.6427172985987183,0.0,0.0,-0.0,0.0,0.0,0.20072992700730005,0.200729927007299,0.0,3.3203061107882617,33.20306110788261,0.0,0.0,0.0,0.0,0.0,530.3046441556673,offgrid,{}
2009-04-26 07:25:00,0.0,0.0,0.7613560326665629,0.0,0.21358659588586548,0.8950010271470215,0.21358659588586548,0.0,0.2135865958858664,0.6814144312611551,0.0,0.0,-0.0,0.0,0.0,0.2135865958858664,0.21358659588586548,0.0,3.3203061107882617,33.20306110788261,0.0,0.0,0.0,0.0,0.0,352.61394589340614,offgrid,{}
2009-04-26 07:30:00,0.22547569553228042,0.0,0.0,0.22547569553228042,1.1720305242203048,0.9465548286880244,1.1720305242203048,0.0,0.9465548286880244,0.0,0.22547569553228042,0.22547569553228042,0.0,0.0,0.0,1.1720305242203048,1.1720305242203048,0.0,3.3005275410047283,33.00527541004728,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 07:35:00,-0.34972766329707816,0.0,0.0,-0.34972766329707816,0.646151293961513,0.9958789572585912,0.646151293961513,0.0,0.9958789572585912,0.0,-0.34972766329707816,0.0,0.34972766329707816,0.0,0.0,0.9958789572585912,0.9958789572585912,0.0,3.3282143143490805,33.282143143490806,0.0,0.0,0.0,0.0,0.0,1023.5446453101256,offgrid,{}
2009-04-26 07:40:00,-0.8658318184104457,0.0,0.0,-0.8658318184104457,0.1793712674187125,1.045203085829158,0.1793712674187125,0.0,1.045203085829158,0.0,-0.8658318184104457,0.0,0.8658318184104457,0.0,0.0,1.045203085829158,1.045203085829158,0.0,3.396759333306574,33.96759333306574,0.0,0.0,0.0,0.0,0.0,692.1988139914175,offgrid,{}
2009-04-26 07:45:00,-0.8925530936299839,0.0,0.0,-0.8925530936299839,0.20197412076974097,1.094527214399725,0.20197412076974097,0.0,1.094527214399725,0.0,-0.8925530936299839,0.0,0.8925530936299839,0.0,0.0,1.094527214399725,1.094527214399725,0.0,3.467419786552281,34.67419786552281,0.0,0.0,0.0,0.0,0.0,162.64689860579648,offgrid,{}
2009-04-26 07:50:00,-0.8927650289837783,0.0,0.0,-0.8927650289837783,0.24800928998009253,1.1407743189638708,0.24800928998009253,0.0,1.1407743189638708,0.0,-0.8927650289837783,0.0,0.8927650289837783,0.0,0.0,1.1407743189638708,1.1407743189638708,0.0,3.538097018013497,35.380970180134966,0.0,0.0,0.0,0.0,0.0,530.3032492728379,offgrid,{}
2009-04-26 07:55:00,-0.7791332350741357,0.0,0.0,-0.7791332350741357,0.40788818845388153,1.1870214235280172,0.40788818845388153,0.0,1.1870214235280172,0.0,-0.7791332350741357,0.0,0.7791332350741357,0.0,0.0,1.1870214235280172,1.1870214235280172,0.0,3.5997783991235326,35.99778399123533,0.0,0.0,0.0,0.0,0.0,352.6130866083262,offgrid,{}
2009-04-26 08:00:00,-0.7849440423589189,0.0,0.0,-0.7849440423589189,0.44832448573324446,1.2332685280921634,0.44832448573324446,0.0,1.2332685280921634,0.0,-0.7849440423589189,0.0,0.7849440423589189,0.0,0.0,1.2332685280921634,1.2332685280921634,0.0,3.661919802476947,36.61919802476947,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 08:05:00,-1.0515919971563288,0.0,0.0,-1.0515919971563288,0.2251990710019905,1.2767910681583192,0.2251990710019905,0.0,1.2767910681583192,0.0,-1.0515919971563288,0.0,1.0515919971563288,0.0,0.0,1.2767910681583192,1.2767910681583192,0.0,3.745170835585156,37.45170835585156,0.0,0.0,0.0,0.0,0.0,1037.2759986817096,offgrid,{}
2009-04-26 08:10:00,-1.1181321218276608,0.0,0.0,-1.1181321218276608,0.2021814863968145,1.3203136082244753,0.2021814863968145,0.0,1.3203136082244753,0.0,-1.1181321218276608,0.0,1.1181321218276608,0.0,0.0,1.3203136082244753,1.3203136082244753,0.0,3.8336896285631794,38.336896285631795,0.0,0.0,0.0,0.0,0.0,692.2009898898029,offgrid,{}
2009-04-26 08:15:00,-1.1807322995845932,0.0,0.0,-1.1807322995845932,0.183103848706038,1.3638361482906312,0.183103848706038,0.0,1.3638361482906312,0.0,-1.1807322995845932,0.0,1.1807322995845932,0.0,0.0,1.3638361482906312,1.3638361482906312,0.0,3.9271642689469597,39.2716426894696,0.0,0.0,0.0,0.0,0.0,162.64752849515648,offgrid,{}
2009-04-26 08:20:00,-1.2375702517580605,0.0,0.0,-1.2375702517580605,0.16609986728599851,1.403670119044059,0.16609986728599851,0.0,1.403670119044059,0.0,-1.2375702517580605,0.0,1.2375702517580605,0.0,0.0,1.403670119044059,1.403670119044059,0.0,4.025138580544473,40.25138580544473,0.0,0.0,0.0,0.0,0.0,530.3041098318074,offgrid,{}
2009-04-26 08:25:00,-1.2295027626574737,0.0,0.0,-1.2295027626574737,0.21400132714001302,1.4435040897974867,0.21400132714001302,0.0,1.4435040897974867,0.0,-1.2295027626574737,0.0,1.2295027626574737,0.0,0.0,1.4435040897974867,1.4435040897974867,0.0,4.122474215921523,41.224742159215225,0.0,0.0,0.0,0.0,0.0,352.61430744042224,offgrid,{}
2009-04-26 08:30:00,-1.2571021614135556,0.0,0.0,-1.2571021614135556,0.22623589913735898,1.4833380605509146,0.22623589913735898,0.0,1.4833380605509146,0.0,-1.2571021614135556,0.0,1.2571021614135556,0.0,0.0,1.4833380605509146,1.4833380605509146,0.0,4.221994803700096,42.21994803700097,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 08:35:00,-1.2612134461616804,0.0,0.0,-1.2612134461616804,0.2554744525547445,1.516687898716425,0.2554744525547445,0.0,1.516687898716425,0.0,-1.2612134461616804,0.0,1.2612134461616804,0.0,0.0,1.516687898716425,1.516687898716425,0.0,4.321840868187896,43.218408681878955,0.0,0.0,0.0,0.0,0.0,1094.4050746127466,offgrid,{}
2009-04-26 08:40:00,-1.2715456997220151,0.0,0.0,-1.2715456997220151,0.27849203715992,1.5500377368819351,0.27849203715992,0.0,1.5500377368819351,0.0,-1.2715456997220151,0.0,1.2715456997220151,0.0,0.0,1.5500377368819351,1.5500377368819351,0.0,4.422504902749222,44.22504902749222,0.0,0.0,0.0,0.0,0.0,692.2009898898029,offgrid,{}
2009-04-26 08:45:00,-1.2870620939591908,0.0,0.0,-1.2870620939591908,0.2963254810882545,1.5833875750474453,0.2963254810882545,0.0,1.5833875750474453,0.0,-1.2870620939591908,0.0,1.2870620939591908,0.0,0.0,1.5833875750474453,1.5833875750474453,0.0,4.524397318520991,45.24397318520991,0.0,0.0,0.0,0.0,0.0,162.6418751456603,offgrid,{}
2009-04-26 08:50:00,-1.337205787118249,0.0,0.0,-1.337205787118249,0.27704047777040447,1.6142462648886535,0.27704047777040447,0.0,1.6142462648886535,0.0,-1.337205787118249,0.0,1.337205787118249,0.0,0.0,1.6142462648886535,1.6142462648886535,0.0,4.630259443334519,46.30259443334519,0.0,0.0,0.0,0.0,0.0,530.3041098318074,offgrid,{}
2009-04-26 08:55:00,-1.4192837868466501,0.0,0.0,-1.4192837868466501,0.2258211678832115,1.6451049547298617,0.2258211678832115,0.0,1.6451049547298617,0.0,-1.4192837868466501,0.0,1.4192837868466501,0.0,0.0,1.6451049547298617,1.6451049547298617,0.0,4.742619409793212,47.426194097932125,0.0,0.0,0.0,0.0,0.0,352.6130866083261,offgrid,{}
2009-04-26 09:00:00,-0.7565044541264779,0.0,0.0,-0.7565044541264779,0.919459190444592,1.67596364457107,0.919459190444592,0.0,1.67596364457107,0.0,-0.7565044541264779,0.0,0.7565044541264779,0.0,0.0,1.67596364457107,1.67596364457107,0.0,4.802509345744892,48.02509345744892,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 09:05:00,-0.877122879152281,0.0,0.0,-0.877122879152281,0.8292551426675515,1.7063780218198326,0.8292551426675515,0.0,1.7063780218198326,0.0,-0.877122879152281,0.0,0.877122879152281,0.0,0.0,1.7063780218198326,1.7063780218198326,0.0,4.871948240344447,48.71948240344447,0.0,0.0,0.0,0.0,0.0,1079.5880666591663,offgrid,{}
2009-04-26 09:10:00,-0.967880653879477,0.0,0.0,-0.967880653879477,0.7689117451891175,1.7367923990685945,0.7689117451891175,0.0,1.7367923990685945,0.0,-0.967880653879477,0.0,0.967880653879477,0.0,0.0,1.7367923990685945,1.7367923990685945,0.0,4.948572125443239,49.48572125443239,0.0,0.0,0.0,0.0,0.0,692.20457361731,offgrid,{}
2009-04-26 09:15:00,-1.0405976190512656,0.0,0.0,-1.0405976190512656,0.7266091572660915,1.7672067763173571,0.7266091572660915,0.0,1.7672067763173571,0.0,-1.0405976190512656,0.0,1.0405976190512656,0.0,0.0,1.7672067763173571,1.7672067763173571,0.0,5.030952770284798,50.30952770284798,0.0,0.0,0.0,0.0,0.0,162.6430326685711,offgrid,{}
2009-04-26 09:20:00,-1.0596063901039658,0.0,0.0,-1.0596063901039658,0.7309638354346384,1.7905702255386042,0.7309638354346384,0.0,1.7905702255386042,0.0,-1.0596063901039658,0.0,1.0596063901039658,0.0,0.0,1.7905702255386042,1.7905702255386042,0.0,5.114838276168029,51.14838276168029,0.0,0.0,0.0,0.0,0.0,530.3041098318074,offgrid,{}
2009-04-26 09:25:00,-1.065136395396879,0.0,0.0,-1.065136395396879,0.7487972793629726,1.8139336747598516,0.7487972793629726,0.0,1.8139336747598516,0.0,-1.065136395396879,0.0,1.065136395396879,0.0,0.0,1.8139336747598516,1.8139336747598516,0.0,5.199161574136948,51.99161574136948,0.0,0.0,0.0,0.0,0.0,352.61430744042224,offgrid,{}
2009-04-26 09:30:00,-1.0727400569605283,0.0,0.0,-1.0727400569605283,0.7645570670205705,1.8372971239810987,0.7645570670205705,0.0,1.8372971239810987,0.0,-1.0727400569605283,0.0,1.0727400569605283,0.0,0.0,1.8372971239810987,1.8372971239810987,0.0,5.284086828646323,52.84086828646324,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 09:35:00,-0.9267569120613028,0.0,0.0,-0.9267569120613028,0.933352687458527,1.8601095995198298,0.933352687458527,0.0,1.8601095995198298,0.0,-0.9267569120613028,0.0,0.9267569120613028,0.0,0.0,1.8601095995198298,1.8601095995198298,0.0,5.35745508418451,53.5745508418451,0.0,0.0,0.0,0.0,0.0,1118.4018831007204,offgrid,{}
2009-04-26 09:40:00,-0.9508135813624753,0.0,0.0,-0.9508135813624753,0.932108493696085,1.8829220750585602,0.932108493696085,0.0,1.8829220750585602,0.0,-0.9508135813624753,0.0,0.9508135813624753,0.0,0.0,1.8829220750585602,1.8829220750585602,0.0,5.432727826042372,54.32727826042372,0.0,0.0,0.0,0.0,0.0,692.2019426100493,offgrid,{}
2009-04-26 09:45:00,-0.9887637476775832,0.0,0.0,-0.9887637476775832,0.9169708029197079,1.9057345505972911,0.9169708029197079,0.0,1.9057345505972911,0.0,-0.9887637476775832,0.0,0.9887637476775832,0.0,0.0,1.9057345505972911,1.9057345505972911,0.0,5.511004956066848,55.11004956066847,0.0,0.0,0.0,0.0,0.0,162.6430326685711,offgrid,{}
2009-04-26 09:50:00,-1.0469674329731884,0.0,0.0,-1.0469674329731884,0.8736313868613139,1.9205988198345023,0.8736313868613139,0.0,1.9205988198345023,0.0,-1.0469674329731884,0.0,1.0469674329731884,0.0,0.0,1.9205988198345023,1.9205988198345023,0.0,5.593889877843892,55.93889877843892,0.0,0.0,0.0,0.0,0.0,530.3056077755476,offgrid,{}
2009-04-26 09:55:00,-1.059135949058442,0.0,0.0,-1.059135949058442,0.876327140013271,1.935463089071713,0.876327140013271,0.0,1.935463089071713,0.0,-1.059135949058442,0.0,1.059135949058442,0.0,0.0,1.935463089071713,1.935463089071713,0.0,5.677738140477685,56.77738140477685,0.0,0.0,0.0,0.0,0.0,352.6169924435119,offgrid,{}
2009-04-26 10:00:00,-0.9821372455020234,0.0,0.0,-0.9821372455020234,0.968190112806901,1.9503273583089245,0.968190112806901,0.0,1.9503273583089245,0.0,-0.9821372455020234,0.0,0.9821372455020234,0.0,0.0,1.9503273583089245,1.9503273583089245,0.0,5.755490672413262,57.554906724132614,0.0,0.0,0.0,0.0,0.0,129.46990149040238,offgrid,{}
2009-04-26 10:05:00,-1.1495805058398119,0.0,0.0,-1.1495805058398119,0.8195089581950896,1.9690894640349015,0.8195089581950896,0.0,1.9690894640349015,0.0,-1.1495805058398119,0.0,1.1495805058398119,0.0,0.0,1.9690894640349015,1.9690894640349015,0.0,5.84649912912558,58.4649912912558,0.0,0.0,0.0,0.0,0.0,1023.5434421750783,offgrid,{}
2009-04-26 10:10:00,-1.125003195507395,0.0,0.0,-1.125003195507395,0.8628483742534836,1.9878515697608785,0.8628483742534836,0.0,1.9878515697608785,0.0,-1.125003195507395,0.0,1.125003195507395,0.0,0.0,1.9878515697608785,1.9878515697608785,0.0,5.935561882103249,59.355618821032486,0.0,0.0,0.0,0.0,0.0,692.205884400028,offgrid,{}
2009-04-26 10:15:00,-1.145009494995814,0.0,0.0,-1.145009494995814,0.8616041804910415,2.0066136754868555,0.8616041804910415,0.0,2.0066136754868555,0.0,-1.145009494995814,0.0,1.145009494995814,0.0,0.0,2.0066136754868555,2.0066136754868555,0.0,6.026208467123751,60.2620846712375,0.0,0.0,0.0,0.0,0.0,162.6430326685711,offgrid,{}
2009-04-26 10:20:00,0.0,0.0,0.559701592226636,0.0,0.8862806901128064,2.012909141767795,0.8862806901128064,0.0,0.8862806901128089,1.126628451654986,0.0,0.0,-0.0,0.0,0.0,0.8862806901128089,0.8862806901128064,0.0,6.026208467123751,60.2620846712375,0.0,0.0,0.0,0.0,0.0,530.3147162365271,offgrid,{}
2009-04-26 10:25:00,-0.9647503943791922,0.0,0.0,-0.9647503943791922,1.054454213669542,2.0192046080487343,1.054454213669542,0.0,2.0192046080487343,0.0,-0.9647503943791922,0.0,0.9647503943791922,0.0,0.0,2.0192046080487343,2.0192046080487343,0.0,6.102584540012104,61.025845400121035,0.0,0.0,0.0,0.0,0.0,352.6137005604358,offgrid,{}
2009-04-26 10:30:00,-0.27678574121753075,0.0,0.0,-0.27678574121753075,1.7487143331121429,2.0255000743296736,1.7487143331121429,0.0,2.0255000743296736,0.0,-0.27678574121753075,0.0,0.27678574121753075,0.0,0.0,2.0255000743296736,2.0255000743296736,0.0,6.124496744525159,61.24496744525159,0.0,0.0,0.0,0.0,0.0,129.47365263238407,offgrid,{}
2009-04-26 10:35:00,-0.08976330120566445,0.0,0.0,-0.08976330120566445,1.9440527538155274,2.033816055021192,1.9440527538155274,0.0,2.033816055021192,0.0,-0.08976330120566445,0.0,0.08976330120566445,0.0,0.0,2.033816055021192,2.033816055021192,0.0,6.131603005870607,61.316030058706076,0.0,0.0,0.0,0.0,0.0,1023.5434421750783,offgrid,{}
2009-04-26 10:40:00,-0.6963291160046816,0.0,0.0,-0.6963291160046816,1.345802919708029,2.0421320357127106,1.345802919708029,0.0,2.0421320357127106,0.0,-0.6963291160046816,0.0,0.6963291160046816,0.0,0.0,2.0421320357127106,2.0421320357127106,0.0,6.186729060887645,61.867290608876445,0.0,0.0,0.0,0.0,0.0,692.2026424776964,offgrid,{}
2009-04-26 10:45:00,-1.1614715731394654,0.0,0.0,-1.1614715731394654,0.888976443264764,2.0504480164042294,0.888976443264764,0.0,2.0504480164042294,0.0,-1.1614715731394654,0.0,1.1614715731394654,0.0,0.0,2.0504480164042294,2.0504480164042294,0.0,6.278678893761186,62.78678893761186,0.0,0.0,0.0,0.0,0.0,162.6430326685711,offgrid,{}
2009-04-26 10:50:00,-1.0449186452913124,0.0,0.0,-1.0449186452913124,1.011736894492369,2.0566555397836814,1.011736894492369,0.0,2.0566555397836814,0.0,-1.0449186452913124,0.0,1.0449186452913124,0.0,0.0,2.0566555397836814,2.0566555397836814,0.0,6.361401619846748,63.61401619846748,0.0,0.0,0.0,0.0,0.0,530.3041098318074,offgrid,{}
2009-04-26 10:55:00,-1.2406583518160865,0.0,0.0,-1.2406583518160865,0.822204711347047,2.0628630631631335,0.822204711347047,0.0,2.0628630631631335,0.0,-1.2406583518160865,0.0,1.2406583518160865,0.0,0.0,2.0628630631631335,2.0628630631631335,0.0,6.4596204060321885,64.59620406032188,0.0,0.0,0.0,0.0,0.0,352.6166014814838,offgrid,{}
2009-04-26 11:00:00,-1.1471230085731101,0.0,0.0,-1.1471230085731101,0.9219475779694755,2.0690705865425856,0.9219475779694755,0.0,2.0690705865425856,0.0,-1.1471230085731101,0.0,1.1471230085731101,0.0,0.0,2.0690705865425856,2.0690705865425856,0.0,6.550434310877559,65.5043431087756,0.0,0.0,0.0,0.0,0.0,129.473652632384,offgrid,{}
2009-04-26 11:05:00,-1.2988488878748519,0.0,0.0,-1.2988488878748519,0.767252820172528,2.06610170804738,0.767252820172528,0.0,2.06610170804738,0.0,-1.2988488878748519,0.0,1.2988488878748519,0.0,0.0,2.06610170804738,2.06610170804738,0.0,6.653259847834319,66.53259847834319,0.0,0.0,0.0,0.0,0.0,1023.544551261273,offgrid,{}
2009-04-26 11:10:00,-1.3273995846948423,0.0,0.0,-1.3273995846948423,0.7357332448573326,2.063132829552175,0.7357332448573326,0.0,2.063132829552175,0.0,-1.3273995846948423,0.0,1.3273995846948423,0.0,0.0,2.063132829552175,2.063132829552175,0.0,6.7583456482893265,67.58345648289327,0.0,0.0,0.0,0.0,0.0,692.1996404152916,offgrid,{}
2009-04-26 11:15:00,-1.214734289477673,0.0,0.0,-1.214734289477673,0.8454296615792966,2.0601639510569694,0.8454296615792966,0.0,2.0601639510569694,0.0,-1.214734289477673,0.0,1.214734289477673,0.0,0.0,2.0601639510569694,2.0601639510569694,0.0,6.854512112872976,68.54512112872976,0.0,0.0,0.0,0.0,0.0,162.6430326685711,offgrid,{}
2009-04-26 11:20:00,-1.1508548544789168,0.0,0.0,-1.1508548544789168,0.905358327803583,2.0562131822825,0.905358327803583,0.0,2.0562131822825,0.0,-1.1508548544789168,0.0,1.1508548544789168,0.0,0.0,2.0562131822825,2.0562131822825,0.0,6.945621455519223,69.45621455519223,0.0,0.0,0.0,0.0,0.0,530.3010966279884,offgrid,{}
2009-04-26 11:25:00,-1.1500145701105513,0.0,0.0,-1.1500145701105513,0.9022478433974784,2.05226241350803,0.9022478433974784,0.0,2.05226241350803,0.0,-1.1500145701105513,0.0,1.1500145701105513,0.0,0.0,2.05226241350803,2.05226241350803,0.0,7.036664275652975,70.36664275652976,0.0,0.0,0.0,0.0,0.0,352.6161364701523,offgrid,{}
2009-04-26 11:30:00,-1.1518700388941439,0.0,0.0,-1.1518700388941439,0.896441605839416,2.04831164473356,0.896441605839416,0.0,2.04831164473356,0.0,-1.1518700388941439,0.0,1.1518700388941439,0.0,0.0,2.04831164473356,2.04831164473356,0.0,7.1278539870654285,71.27853987065428,0.0,0.0,0.0,0.0,0.0,129.47365263238407,offgrid,{}
2009-04-26 11:35:00,-1.258957847315393,0.0,0.0,-1.258957847315393,0.7890262110152619,2.047984058330655,0.7890262110152619,0.0,2.047984058330655,0.0,-1.258957847315393,0.0,1.258957847315393,0.0,0.0,2.047984058330655,2.047984058330655,0.0,7.2275214833112305,72.2752148331123,0.0,0.0,0.0,0.0,0.0,1023.5414252786412,offgrid,{}
2009-04-26 11:40:00,-1.3046654301228398,0.0,0.0,-1.3046654301228398,0.7429910418049104,2.04765647192775,0.7429910418049104,0.0,2.04765647192775,0.0,-1.3046654301228398,0.0,1.3046654301228398,0.0,0.0,2.04765647192775,2.04765647192775,0.0,7.330807496529289,73.30807496529289,0.0,0.0,0.0,0.0,0.0,692.201543757554,offgrid,{}
2009-04-26 11:45:00,-1.1241371137929272,0.0,0.0,-1.1241371137929272,0.9231917717319176,2.047328885524845,0.9231917717319176,0.0,2.047328885524845,0.0,-1.1241371137929272,0.0,1.1241371137929272,0.0,0.0,2.047328885524845,2.047328885524845,0.0,7.419801684704562,74.19801684704562,0.0,0.0,0.0,0.0,0.0,162.64374439154344,offgrid,{}
2009-04-26 11:50:00,-1.1215547082660504,0.0,0.0,-1.1215547082660504,0.8688619774386196,1.99041668570467,0.8688619774386196,0.0,1.99041668570467,0.0,-1.1215547082660504,0.0,1.1215547082660504,0.0,0.0,1.99041668570467,1.9904166857046701,0.0,7.508591432442291,75.0859143244229,0.0,0.0,0.0,0.0,0.0,530.3012460869744,offgrid,{}
