timestamp,cmd_P_bess_kw,cmd_X_L,cmd_X_PV,cmd_P_bess_kw_after_noise,Load_kw,PV_kw,Load_served_kw,Shedding_kw,PV_used_kw,Curtailment_kw,P_bess_kw,P_bess_discharge_kw,P_bess_charge_mag_kw,P_grid_in_kw,P_grid_out_kw,Total_supply_kw,Target_kw,Residual_kw,E_kwh,SoC_pct,TOU_cperkwh,cost_grid,cost_shed,cost_curt,cost_total,obj,mode,clamps
2009-04-26 15:30:00,0.3724837048044208,0.0,0.0,0.40753388968905113,0.787367285998673,0.4148835811942522,0.787367285998673,0.0,0.4148835811942522,0.0,0.40753388968905113,0.40753388968905113,0.0,0.0,0.03505018488463041,0.787367285998673,0.787367285998673,0.0,2.839890492775671,70.99726231939178,0.4,0.0,0.0,0.0,0.0,3.420251952638827,ongrid,"{'bess_noise': {'eps_kw': 0.03505018488463036, 'sigma_kw': 0.01862418524022104, 'base_kw': 0.3724837048044208}, 'grid_export': {'kW': np.float64(0.03505018488463041), 'outage': False}}"
2009-04-26 15:35:00,0.4228375806610887,0.0,0.0,0.436442150593555,0.7825978765759785,0.3597602959148898,0.7825978765759785,0.0,0.3597602959148898,0.0,0.436442150593555,0.436442150593555,0.0,0.0,0.013604569932466282,0.7825978765759785,0.7825978765759785,0.0,2.801606093600798,70.04015234001994,0.4,0.0,0.0,0.0,0.0,3.7792390223165255,ongrid,"{'bess_noise': {'eps_kw': 0.013604569932466335, 'sigma_kw': 0.021141879033054436, 'base_kw': 0.4228375806610887}, 'grid_export': {'kW': np.float64(0.013604569932466282), 'outage': False}}"
2009-04-26 15:40:00,0.46240844390992736,0.0,0.0,0.4401898755757176,0.7670454545454546,0.30463701063552723,0.7670454545454546,0.0,0.30463701063552723,0.0,0.4401898755757176,0.4401898755757176,0.0,0.022218568334209765,0.0,0.7670454545454546,0.7670454545454546,0.0,2.762992946620472,69.0748236655118,0.4,0.0007406189444736589,0.0,0.0,0.0007406189444736589,3.375085160048217,ongrid,"{'bess_noise': {'eps_kw': -0.022218568334209782, 'sigma_kw': 0.02312042219549637, 'base_kw': 0.46240844390992736}, 'grid_import': {'kW': np.float64(0.022218568334209765), 'outage': False}}"
2009-04-26 15:45:00,0.5229232354932045,0.0,0.0,0.5525901717991748,0.7724369608493695,0.24951372535616498,0.7724369608493695,0.0,0.24951372535616498,0.0,0.5525901717991748,0.5525901717991748,0.0,0.0,0.029666936305970282,0.7724369608493695,0.7724369608493695,0.0,2.714520124532825,67.86300311332063,0.4,0.0,0.0,0.0,0.0,2.979889381951911,ongrid,"{'bess_noise': {'eps_kw': 0.02966693630597031, 'sigma_kw': 0.026146161774660226, 'base_kw': 0.5229232354932045}, 'grid_export': {'kW': np.float64(0.029666936305970282), 'outage': False}}"
2009-04-26 15:50:00,0.5163257912333402,0.0,0.0,0.49494635557622924,0.7743032514930325,0.25797746025969226,0.7743032514930325,0.0,0.25797746025969226,0.0,0.49494635557622924,0.49494635557622924,0.0,0.02137943565711098,0.0,0.7743032514930325,0.7743032514930325,0.0,2.6711037775524544,66.77759443881136,0.4,0.0007126478552370326,0.0,0.0,0.0007126478552370326,3.5637066099246257,ongrid,"{'bess_noise': {'eps_kw': -0.021379435657111007, 'sigma_kw': 0.02581628956166701, 'base_kw': 0.5163257912333402}, 'grid_import': {'kW': np.float64(0.02137943565711098), 'outage': False}}"
2009-04-26 15:55:00,0.464107909017271,0.0,0.0,0.47455323474139827,0.730549104180491,0.26644119516322,0.730549104180491,0.0,0.26644119516322,0.0,0.47455323474139827,0.47455323474139827,0.0,0.0,0.010445325724127263,0.730549104180491,0.730549104180491,0.0,2.6294763008207527,65.73690752051881,0.4,0.0,0.0,0.0,0.0,3.5906399217562344,ongrid,"{'bess_noise': {'eps_kw': 0.010445325724127258, 'sigma_kw': 0.02320539545086355, 'base_kw': 0.464107909017271}, 'grid_export': {'kW': np.float64(0.010445325724127263), 'outage': False}}"
2009-04-26 16:00:00,0.0,0.0,0.0,0.0005826016211180624,0.36496350364963503,0.2749049300667475,0.36496350364963503,0.0,0.2749049300667475,0.0,0.0005826016211180624,0.0005826016211180624,0.0,0.08947597196176948,0.0,0.36496350364963503,0.36496350364963503,0.0,2.6294251954153913,65.73562988538478,0.4,0.0029825323987256493,0.0,0.0,0.0029825323987256493,3.5345159360165788,ongrid,"{'bess_noise': {'eps_kw': 0.0005826016211180624, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.08947597196176948), 'outage': False}}"
2009-04-26 16:05:00,-0.01818017600133548,0.0,0.0,-0.02272623708300072,0.2368115461181155,0.254991722119451,0.2368115461181155,0.0,0.254991722119451,0.0,-0.02272623708300072,0.0,0.02272623708300072,0.00454606108166522,0.0,0.2595377832011162,0.2595377832011162,0.0,2.631224355851129,65.78060889627822,0.4,0.00015153536938884067,0.0,0.0,0.00015153536938884067,3.8762953149118013,ongrid,"{'bess_noise': {'eps_kw': -0.004546061081665242, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.00454606108166522), 'outage': False}}"
2009-04-26 16:10:00,-0.018588799507257753,0.0,0.0,-0.01837257461144025,0.216489714664897,0.23507851417215475,0.216489714664897,0.0,0.23507851417215475,0.0,-0.01837257461144025,0.0,0.01837257461144025,0.0,0.00021622489581751836,0.23486228927633723,0.23486228927633723,0.0,2.6326788513412014,65.81697128353004,0.4,0.0,0.0,0.0,0.0,3.8596681024237296,ongrid,"{'bess_noise': {'eps_kw': 0.00021622489581750326, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_export': {'kW': np.float64(0.00021622489581751836), 'outage': False}}"
2009-04-26 16:15:00,0.0,0.0,0.0,-0.009264240810195822,0.3095968812209685,0.2151653062248585,0.3095968812209685,0.0,0.2151653062248585,0.0,-0.009264240810195822,0.0,0.009264240810195822,0.10369581580630585,0.0,0.31886112203116435,0.31886112203116435,0.0,2.633412270405342,65.83530676013355,0.4,0.003456527193543528,0.0,0.0,0.003456527193543528,3.3638881048044817,ongrid,"{'bess_noise': {'eps_kw': -0.009264240810195822, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.10369581580630585), 'outage': False}}"
2009-04-26 16:20:00,0.0,0.0,0.0,0.0058023936548799995,0.4147312541473125,0.1805104084352195,0.4147312541473125,0.0,0.1805104084352195,0.0,0.0058023936548799995,0.0058023936548799995,0.0,0.22841845205721298,0.0,0.4147312541473125,0.4147312541473125,0.0,2.632903288505791,65.82258221264478,0.4,0.007613948401907099,0.0,0.0,0.007613948401907099,3.1230238208270173,ongrid,"{'bess_noise': {'eps_kw': 0.0058023936548799995, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.22841845205721298), 'outage': False}}"
2009-04-26 16:25:00,0.0,0.0,0.0,0.012467909641637003,0.250082946250829,0.14585551064558025,0.250082946250829,0.0,0.14585551064558025,0.0,0.012467909641637003,0.012467909641637003,0.0,0.09175952596361175,0.0,0.250082946250829,0.250082946250829,0.0,2.6318096122214367,65.79524030553591,0.4,0.003058650865453725,0.0,0.0,0.003058650865453725,3.7031366259489644,ongrid,"{'bess_noise': {'eps_kw': 0.012467909641637003, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.09175952596361175), 'outage': False}}"
2009-04-26 16:30:00,0.0,0.0,0.0,0.004782085663572394,1.730051426675514,0.11120061285594149,1.730051426675514,0.0,0.11120061285594149,0.0,0.004782085663572394,0.004782085663572394,0.0,1.6140687281560002,0.0,1.730051426675514,1.730051426675514,0.0,2.6313901310228776,65.78475327557194,0.4,0.05380229093853334,0.0,0.0,0.05380229093853334,3.5979556211428028,ongrid,"{'bess_noise': {'eps_kw': 0.004782085663572394, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.6140687281560002), 'outage': False}}"
2009-04-26 16:35:00,0.0,0.0,0.0,0.001978770012239847,3.160874253483743,0.09117721982691351,3.160874253483743,0.0,0.09117721982691351,0.0,0.001978770012239847,0.001978770012239847,0.0,3.06771826364459,0.0,3.160874253483743,3.160874253483743,0.0,2.6312165547060142,65.78041386765035,0.4,0.10225727545481966,0.0,0.0,0.10225727545481966,3.461626042008535,ongrid,"{'bess_noise': {'eps_kw': 0.001978770012239847, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(3.06771826364459), 'outage': False}}"
2009-04-26 16:40:00,0.0,0.0,0.0,-0.009402579955730303,2.1387690776376904,0.0711538267978855,2.1387690776376904,0.0,0.0711538267978855,0.0,-0.009402579955730303,0.0,0.009402579955730303,2.077017830795535,0.0,2.1481716575934207,2.1481716575934207,0.0,2.6319609256191763,65.7990231404794,0.4,0.06923392769318451,0.0,0.0,0.06923392769318451,3.272899326128014,ongrid,"{'bess_noise': {'eps_kw': -0.009402579955730303, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(2.077017830795535), 'outage': False}}"
2009-04-26 16:45:00,0.0,0.0,0.0,-2.805025265786893e-05,1.294376244193762,0.0511304337688575,1.294376244193762,0.0,0.0511304337688575,0.0,-2.805025265786893e-05,0.0,2.805025265786893e-05,1.2432738606775626,0.0,1.29440429444642,1.29440429444642,0.0,2.6319631462641784,65.79907865660446,0.4,0.04144246202258542,0.0,0.0,0.04144246202258542,3.0803674914063284,ongrid,"{'bess_noise': {'eps_kw': -2.805025265786893e-05, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.2432738606775626), 'outage': False}}"
2009-04-26 16:50:00,0.0,0.0,0.0,0.0029091383210895732,1.3008045786330455,0.035705457632436,1.3008045786330455,0.0,0.035705457632436,0.0,0.0029091383210895732,0.0029091383210895732,0.0,1.26218998267952,0.0,1.3008045786330455,1.3008045786330455,0.0,2.631707958692153,65.79269896730382,0.4,0.042072999422650664,0.0,0.0,0.042072999422650664,3.5768390540766957,ongrid,"{'bess_noise': {'eps_kw': 0.0029091383210895732, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.26218998267952), 'outage': False}}"
2009-04-26 16:55:00,0.0,0.0,0.0,0.005698762059701672,1.5792966157929655,0.0202804814960145,1.5792966157929655,0.0,0.0202804814960145,0.0,0.005698762059701672,0.005698762059701672,0.0,1.5533173722372493,0.0,1.5792966157929655,1.5792966157929655,0.0,2.631208067283407,65.78020168208518,0.4,0.051777245741241644,0.0,0.0,0.051777245741241644,3.397113519462377,ongrid,"{'bess_noise': {'eps_kw': 0.005698762059701672, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.5533173722372493), 'outage': False}}"
2009-04-26 17:00:00,0.0,0.0,0.0,-0.0076480824788884155,1.840369940278699,0.004855505359593,1.840369940278699,0.0,0.004855505359593,0.0,-0.0076480824788884155,0.0,0.0076480824788884155,1.8431625173979946,0.0,1.8480180227575875,1.8480180227575875,0.0,2.6318135404796523,65.7953385119913,0.4,0.06143875057993316,0.0,0.0,0.06143875057993316,3.1358316999531057,ongrid,"{'bess_noise': {'eps_kw': -0.0076480824788884155, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.8431625173979946), 'outage': False}}"
2009-04-26 17:05:00,0.0,0.0,0.0,0.008297967478504349,1.7762939615129394,0.0032370035730619998,1.7762939615129394,0.0,0.0032370035730619998,0.0,0.008297967478504349,0.008297967478504349,0.0,1.764758990461373,0.0,1.7762939615129394,1.7762939615129394,0.0,2.631085648595573,65.77714121488933,0.4,0.058825299682045765,0.0,0.0,0.058825299682045765,3.3556988079520433,ongrid,"{'bess_noise': {'eps_kw': 0.008297967478504349, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.764758990461373), 'outage': False}}"
2009-04-26 17:10:00,0.0,0.0,0.0,0.0028231663174673404,1.875622096881221,0.0016185017865309999,1.875622096881221,0.0,0.0016185017865309999,0.0,0.0028231663174673404,0.0028231663174673404,0.0,1.8711804287772227,0.0,1.875622096881221,1.875622096881221,0.0,2.630838002427374,65.77095006068436,0.4,0.062372680959240756,0.0,0.0,0.062372680959240756,3.028464407304883,ongrid,"{'bess_noise': {'eps_kw': 0.0028231663174673404, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.8711804287772227), 'outage': False}}"
2009-04-26 17:15:00,0.0,0.0,0.0,0.002729886963201952,1.6790394824153945,0.0,1.6790394824153945,0.0,0.0,0.0,0.002729886963201952,0.002729886963201952,0.0,1.6763095954521925,0.0,1.6790394824153945,1.6790394824153945,0.0,2.6305985386586723,65.76496346646681,0.4,0.055876986515073085,0.0,0.0,0.055876986515073085,2.5188713937299334,ongrid,"{'bess_noise': {'eps_kw': 0.002729886963201952, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.6763095954521925), 'outage': False}}"
2009-04-26 17:20:00,0.0,0.0,0.0,0.0018727145644541572,1.589664897146649,0.0,1.589664897146649,0.0,0.0,0.0,0.0018727145644541572,0.0018727145644541572,0.0,1.5877921825821948,0.0,1.589664897146649,1.589664897146649,0.0,2.6304342654512642,65.7608566362816,0.4,0.05292640608607316,0.0,0.0,0.05292640608607316,2.205169658689587,ongrid,"{'bess_noise': {'eps_kw': 0.0018727145644541572, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.5877921825821948), 'outage': False}}"
2009-04-26 17:25:00,0.0,0.0,0.0,-0.003992568128052494,1.6087425348374254,0.0,1.6087425348374254,0.0,0.0,0.0,-0.003992568128052494,0.0,0.003992568128052494,1.612735102965478,0.0,1.612735102965478,1.612735102965478,0.0,2.630750343761402,65.76875859403505,0.4,0.05375783676551593,0.0,0.0,0.05375783676551593,2.66492585966522,ongrid,"{'bess_noise': {'eps_kw': -0.003992568128052494, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.612735102965478), 'outage': False}}"
2009-04-26 17:30:00,0.0,0.0,0.0,0.001528681342158356,1.235899137358991,0.0,1.235899137358991,0.0,0.0,0.0,0.001528681342158356,0.001528681342158356,0.0,1.2343704560168325,0.0,1.235899137358991,1.235899137358991,0.0,2.6306162489068265,65.76540622267066,0.4,0.04114568186722775,0.0,0.0,0.04114568186722775,2.595634172979542,ongrid,"{'bess_noise': {'eps_kw': 0.001528681342158356, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(1.2343704560168325), 'outage': False}}"
2009-04-26 17:35:00,0.539980092899801,0.0,0.0,0.5369625454996131,0.539980092899801,0.0,0.539980092899801,0.0,0.0,0.0,0.5369625454996131,0.5369625454996131,0.0,0.003017547400187892,0.0,0.539980092899801,0.539980092899801,0.0,2.583514271231422,64.58785678078554,0.4,0.00010058491333959642,0.0,0.0,0.00010058491333959642,2.7147879125340433,ongrid,"{'bess_noise': {'eps_kw': -0.003017547400187901, 'sigma_kw': 0.02699900464499005, 'base_kw': 0.539980092899801}, 'grid_import': {'kW': np.float64(0.003017547400187892), 'outage': False}}"
2009-04-26 17:40:00,0.0,0.0,0.0,-0.0018218813843677271,0.32618613138686103,0.0,0.32618613138686103,0.0,0.0,0.0,-0.0018218813843677271,0.0,0.0018218813843677271,0.32800801277122876,0.0,0.32800801277122876,0.32800801277122876,0.0,2.5836585035076842,64.5914625876921,0.4,0.010933600425707625,0.0,0.0,0.010933600425707625,2.702381822689169,ongrid,"{'bess_noise': {'eps_kw': -0.0018218813843677271, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.32800801277122876), 'outage': False}}"
2009-04-26 17:45:00,0.0,0.0,0.0,0.0015379455066105241,0.3537657597876575,0.0,0.3537657597876575,0.0,0.0,0.0,0.0015379455066105241,0.0015379455066105241,0.0,0.352227814281047,0.0,0.3537657597876575,0.3537657597876575,0.0,2.5835235960071046,64.58808990017761,0.4,0.011740927142701566,0.0,0.0,0.011740927142701566,2.5555138556986963,ongrid,"{'bess_noise': {'eps_kw': 0.0015379455066105241, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.352227814281047), 'outage': False}}"
2009-04-26 17:50:00,0.0,0.0,0.0,-0.011498913841086538,0.22271068347710649,0.0,0.22271068347710649,0.0,0.0,0.0,-0.011498913841086538,0.0,0.011498913841086538,0.23420959731819302,0.0,0.23420959731819302,0.23420959731819302,0.0,2.5844339266861907,64.61084816715477,0.4,0.007806986577273101,0.0,0.0,0.007806986577273101,3.1516963390313015,ongrid,"{'bess_noise': {'eps_kw': -0.011498913841086538, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.23420959731819302), 'outage': False}}"
2009-04-26 17:55:00,0.0,0.0,0.0,-0.005725860822642037,0.2084024552090245,0.0,0.2084024552090245,0.0,0.0,0.0,-0.005725860822642037,0.0,0.005725860822642037,0.21412831603166654,0.0,0.21412831603166654,0.21412831603166654,0.0,2.5848872240013163,64.6221806000329,0.4,0.007137610534388885,0.0,0.0,0.007137610534388885,3.02798541033944,ongrid,"{'bess_noise': {'eps_kw': -0.005725860822642037, 'sigma_kw': 0.005000000000000001, 'base_kw': 0.1}, 'grid_import': {'kW': np.float64(0.21412831603166654), 'outage': False}}"
2009-04-26 18:00:00,0.208609820836098,0.0,0.0,0.20180340888465306,0.208609820836098,0.0,0.208609820836098,0.0,0.0,0.0,0.20180340888465306,0.20180340888465306,0.0,0.006806411951444935,0.0,0.208609820836098,0.208609820836098,0.0,2.5671851705903816,64.17962926475954,0.7,0.00039704069716762114,0.0,0.0,0.00039704069716762114,2.8739798028691075,ongrid,"{'bess_noise': {'eps_kw': -0.006806411951444925, 'sigma_kw': 0.0104304910418049, 'base_kw': 0.208609820836098}, 'grid_import': {'kW': np.float64(0.006806411951444935), 'outage': False}}"
2009-04-26 18:05:00,0.5702554744525545,0.0,0.0,0.6069453730966567,0.5702554744525545,0.0,0.5702554744525545,0.0,0.0,0.0,0.6069453730966567,0.6069453730966567,0.0,0.0,0.036689898644102215,0.5702554744525545,0.5702554744525545,0.0,2.5139443483889203,62.84860870972301,0.7,0.0,0.0,0.0,0.0,2.938688259937493,ongrid,"{'bess_noise': {'eps_kw': 0.03668989864410222, 'sigma_kw': 0.028512773722627727, 'base_kw': 0.5702554744525545}, 'grid_export': {'kW': np.float64(0.036689898644102215), 'outage': False}}"
2009-04-26 18:10:00,0.26065859323158547,0.0,0.0,0.2592592434561135,0.26065859323158547,0.0,0.26065859323158547,0.0,0.0,0.0,0.2592592434561135,0.2592592434561135,0.0,0.0013993497754719586,0.0,0.26065859323158547,0.26065859323158547,0.0,2.4912023094892612,62.28005773723153,0.7,8.162873690253091e-05,0.0,0.0,8.162873690253091e-05,2.833648116592877,ongrid,"{'bess_noise': {'eps_kw': -0.0013993497754719634, 'sigma_kw': 0.013032929661579274, 'base_kw': 0.26065859323158547}, 'grid_import': {'kW': np.float64(0.0013993497754719586), 'outage': False}}"
2009-04-26 18:15:00,0.210476111479761,0.0,0.0,0.22173870156487865,0.210476111479761,0.0,0.210476111479761,0.0,0.0,0.0,0.22173870156487865,0.22173870156487865,0.0,0.0,0.011262590085117652,0.210476111479761,0.210476111479761,0.0,2.4717515461940964,61.79378865485241,0.7,0.0,0.0,0.0,0.0,2.4864348779681413,ongrid,"{'bess_noise': {'eps_kw': 0.011262590085117657, 'sigma_kw': 0.01052380557398805, 'base_kw': 0.210476111479761}, 'grid_export': {'kW': np.float64(0.011262590085117652), 'outage': False}}"
2009-04-26 18:20:00,0.17480922362309198,0.0,0.0,0.1688595552717992,0.17480922362309198,0.0,0.17480922362309198,0.0,0.0,0.0,0.1688595552717992,0.1688595552717992,0.0,0.005949668351292792,0.0,0.17480922362309198,0.17480922362309198,0.0,2.456939304503588,61.423482612589694,0.7,0.0003470639871587461,0.0,0.0,0.0003470639871587461,2.1501805348935963,ongrid,"{'bess_noise': {'eps_kw': -0.005949668351292787, 'sigma_kw': 0.0087404611811546, 'base_kw': 0.17480922362309198}, 'grid_import': {'kW': np.float64(0.005949668351292792), 'outage': False}}"
2009-04-26 18:25:00,0.17605341738553398,0.0,0.0,0.17316352219132092,0.17605341738553398,0.0,0.17605341738553398,0.0,0.0,0.0,0.17316352219132092,0.17316352219132092,0.0,0.0028898951942130657,0.0,0.17605341738553398,0.17605341738553398,0.0,2.4417495218552263,61.04373804638066,0.7,0.0001685772196624288,0.0,0.0,0.0001685772196624288,2.6493293825441167,ongrid,"{'bess_noise': {'eps_kw': -0.0028898951942130597, 'sigma_kw': 0.0088026708692767, 'base_kw': 0.17605341738553398}, 'grid_import': {'kW': np.float64(0.0028898951942130657), 'outage': False}}"
2009-04-26 18:30:00,0.1743944923689445,0.0,0.0,0.17063778245459194,0.1743944923689445,0.0,0.1743944923689445,0.0,0.0,0.0,0.17063778245459194,0.17063778245459194,0.0,0.003756709914352563,0.0,0.1743944923689445,0.1743944923689445,0.0,2.4267812953241217,60.66953238310304,0.7,0.00021914141167056616,0.0,0.0,0.00021914141167056616,2.6732766952549034,ongrid,"{'bess_noise': {'eps_kw': -0.003756709914352576, 'sigma_kw': 0.008719724618447226, 'base_kw': 0.1743944923689445}, 'grid_import': {'kW': np.float64(0.003756709914352563), 'outage': False}}"
2009-04-26 18:35:00,0.241166224286662,0.0,0.0,0.22793133926614448,0.241166224286662,0.0,0.241166224286662,0.0,0.0,0.0,0.22793133926614448,0.22793133926614448,0.0,0.013234885020517534,0.0,0.241166224286662,0.241166224286662,0.0,2.4067873181955126,60.16968295488782,0.7,0.0007720349595301894,0.0,0.0,0.0007720349595301894,2.7857147043506436,ongrid,"{'bess_noise': {'eps_kw': -0.013234885020517525, 'sigma_kw': 0.012058311214333102, 'base_kw': 0.241166224286662}, 'grid_import': {'kW': np.float64(0.013234885020517534), 'outage': False}}"
2009-04-26 18:40:00,0.279321499668215,0.0,0.0,0.28860389913927204,0.279321499668215,0.0,0.279321499668215,0.0,0.0,0.0,0.28860389913927204,0.28860389913927204,0.0,0.0,0.009282399471057023,0.279321499668215,0.279321499668215,0.0,2.381471186692068,59.5367796673017,0.7,0.0,0.0,0.0,0.0,2.7460651821551685,ongrid,"{'bess_noise': {'eps_kw': 0.009282399471057006, 'sigma_kw': 0.01396607498341075, 'base_kw': 0.279321499668215}, 'grid_export': {'kW': np.float64(0.009282399471057023), 'outage': False}}"
2009-04-26 18:45:00,0.336554412740544,0.0,0.0,0.3290010189157322,0.336554412740544,0.0,0.336554412740544,0.0,0.0,0.0,0.3290010189157322,0.3290010189157322,0.0,0.007553393824811794,0.0,0.336554412740544,0.336554412740544,0.0,2.3526114481906877,58.81528620476719,0.7,0.00044061463978068793,0.0,0.0,0.00044061463978068793,2.580881997981466,ongrid,"{'bess_noise': {'eps_kw': -0.007553393824811815, 'sigma_kw': 0.0168277206370272, 'base_kw': 0.336554412740544}, 'grid_import': {'kW': np.float64(0.007553393824811794), 'outage': False}}"
2009-04-26 18:50:00,0.23598208360982048,0.0,0.0,0.24316675417430844,0.23598208360982048,0.0,0.23598208360982048,0.0,0.0,0.0,0.24316675417430844,0.24316675417430844,0.0,0.0,0.0071846705644879605,0.23598208360982048,0.23598208360982048,0.0,2.331281031157854,58.28202577894635,0.7,0.0,0.0,0.0,0.0,3.188925184038279,ongrid,"{'bess_noise': {'eps_kw': 0.007184670564487974, 'sigma_kw': 0.011799104180491024, 'base_kw': 0.23598208360982048}, 'grid_export': {'kW': np.float64(0.0071846705644879605), 'outage': False}}"
2009-04-26 18:55:00,0.22001493032514902,0.0,0.0,0.21806218880432182,0.22001493032514902,0.0,0.22001493032514902,0.0,0.0,0.0,0.21806218880432182,0.21806218880432182,0.0,0.0019527415208271948,0.0,0.22001493032514902,0.22001493032514902,0.0,2.312152768982036,57.8038192245509,0.7,0.00011390992204825301,0.0,0.0,0.00011390992204825301,3.0691216843833784,ongrid,"{'bess_noise': {'eps_kw': -0.0019527415208272028, 'sigma_kw': 0.011000746516257452, 'base_kw': 0.22001493032514902}, 'grid_import': {'kW': np.float64(0.0019527415208271948), 'outage': False}}"
2009-04-26 19:00:00,0.2100613802256135,0.0,0.0,0.2253728496276817,0.2100613802256135,0.0,0.2100613802256135,0.0,0.0,0.0,0.2253728496276817,0.2253728496276817,0.0,0.0,0.015311469402068206,0.2100613802256135,0.2100613802256135,0.0,2.2923832207690813,57.30958051922703,0.7,0.0,0.0,0.0,0.0,2.9681898089817835,ongrid,"{'bess_noise': {'eps_kw': 0.015311469402068208, 'sigma_kw': 0.010503069011280675, 'base_kw': 0.2100613802256135}, 'grid_export': {'kW': np.float64(0.015311469402068206), 'outage': False}}"
2009-04-26 19:05:00,0.2625248838752485,0.0,0.0,0.26493154580614586,0.2625248838752485,0.0,0.2625248838752485,0.0,0.0,0.0,0.26493154580614586,0.26493154580614586,0.0,0.0,0.002406661930897336,0.2625248838752485,0.2625248838752485,0.0,2.2691436114878405,56.72859028719601,0.7,0.0,0.0,0.0,0.0,3.0413405295867384,ongrid,"{'bess_noise': {'eps_kw': 0.0024066619308973315, 'sigma_kw': 0.013126244193762427, 'base_kw': 0.2625248838752485}, 'grid_export': {'kW': np.float64(0.002406661930897336), 'outage': False}}"
2009-04-26 19:10:00,0.3332365627073655,0.0,0.0,0.33130355170432946,0.3332365627073655,0.0,0.3332365627073655,0.0,0.0,0.0,0.33130355170432946,0.33130355170432946,0.0,0.0019330110030360559,0.0,0.3332365627073655,0.3332365627073655,0.0,2.2400818964260574,56.002047410651436,0.7,0.00011275897517710325,0.0,0.0,0.00011275897517710325,2.9177229305157106,ongrid,"{'bess_noise': {'eps_kw': -0.0019330110030360375, 'sigma_kw': 0.016661828135368276, 'base_kw': 0.3332365627073655}, 'grid_import': {'kW': np.float64(0.0019330110030360559), 'outage': False}}"
2009-04-26 19:15:00,0.396275713337757,0.0,0.0,0.37382293368996977,0.396275713337757,0.0,0.396275713337757,0.0,0.0,0.0,0.37382293368996977,0.37382293368996977,0.0,0.022452779647787247,0.0,0.396275713337757,0.396275713337757,0.0,2.2072904110146565,55.18226027536641,0.7,0.0013097454794542558,0.0,0.0,0.0013097454794542558,2.5471357173852143,ongrid,"{'bess_noise': {'eps_kw': -0.022452779647787253, 'sigma_kw': 0.01981378566688785, 'base_kw': 0.396275713337757}, 'grid_import': {'kW': np.float64(0.022452779647787247), 'outage': False}}"
2009-04-26 19:20:00,0.405192435301924,0.0,0.0,0.47443936878532533,0.405192435301924,0.0,0.405192435301924,0.0,0.0,0.0,0.47443936878532533,0.47443936878532533,0.0,0.0,0.06924693348340133,0.405192435301924,0.405192435301924,0.0,2.1656729225247155,54.14182306311789,0.7,0.0,0.0,0.0,0.0,2.2282839920703323,ongrid,"{'bess_noise': {'eps_kw': 0.0692469334834013, 'sigma_kw': 0.0202596217650962, 'base_kw': 0.405192435301924}, 'grid_export': {'kW': np.float64(0.06924693348340133), 'outage': False}}"
